1027|1|Carlos Lopez|domicilio|2026-03-18 16:18|133000|entregado|0|0|Calle 41 #26-35||18;Agua Mineral;2;3000.000000;6000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;~7;Churrasco;1;38000.000000;38000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;
1028|20|Luisa Fernandez|domicilio|2026-03-18 13:16|30000|entregado|0|0|Calle 70 #22-73||10;Tres Leches;3;10000.000000;30000.000000;
1029|2|Maria Garcia|domicilio|2026-03-18 15:54|41000|entregado|0|0|Calle 67 #37-62||18;Agua Mineral;3;3000.000000;9000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
1030|5|Pedro Rodriguez|local|2026-03-18 11:31|52000|entregado|6|6|||11;Limonada Natural;3;7000.000000;21000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;
1031|2|Maria Garcia|domicilio|2026-03-19 14:20|125000|entregado|0|0|Calle 67 #37-62||18;Agua Mineral;2;3000.000000;6000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;~7;Churrasco;2;38000.000000;76000.000000;
1032|7|Diego Ramirez|local|2026-03-19 21:8|96000|entregado|7|7|||2;Ajiaco Bogotano;2;28000.000000;56000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
1033|15|Felipe Restrepo|domicilio|2026-03-19 19:25|120000|entregado|0|0|Calle 81 #46-46||13;Cafe Americano;2;5000.000000;10000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
1034|16|Natalia Cardenas|local|2026-03-19 22:50|141000|entregado|4|4|||12;Jugo Natural;3;8000.000000;24000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;
1035|19|Rodrigo Mendoza|domicilio|2026-03-19 15:11|21000|entregado|0|0|Calle 97 #32-71||11;Limonada Natural;3;7000.000000;21000.000000;
1036|12|Isabella Moreno|local|2026-03-19 17:9|19000|entregado|1|1|||13;Cafe Americano;2;5000.000000;10000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
1037|13|Sebastian Rojas|local|2026-03-19 20:2|76000|cancelado|8|8|||15;Arepa con Queso;2;12000.000000;24000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
1038|7|Diego Ramirez|domicilio|2026-03-19 17:26|137000|entregado|0|0|Calle 25 #39-91||13;Cafe Americano;1;5000.000000;5000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
1039|5|Pedro Rodriguez|local|2026-03-19 15:0|210000|entregado|10|10|||7;Churrasco;3;38000.000000;114000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
1040|13|Sebastian Rojas|domicilio|2026-03-19 14:13|25000|entregado|0|0|Calle 28 #41-99||3;Sancocho de Gallina;1;25000.000000;25000.000000;
1041|8|Sofia Torres|local|2026-03-19 21:10|66000|entregado|2|2|||17;Queso De Albondigas;2;27000.000000;54000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
1042|4|Ana Martinez|domicilio|2026-03-19 17:15|155000|abierto|0|0|Calle 100 #40-43||3;Sancocho de Gallina;3;25000.000000;75000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;
1043|13|Sebastian Rojas|local|2026-03-19 13:31|67000|entregado|4|4|||5;Patacones con Hogao;3;12000.000000;36000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
1044|17|Julian Ospina|local|2026-03-19 16:45|21000|entregado|9|9|||18;Agua Mineral;1;3000.000000;3000.000000;~9;Flan de Caramelo;2;9000.000000;18000.000000;
1045|16|Natalia Cardenas|local|2026-03-19 15:16|131000|entregado|4|4|||11;Limonada Natural;2;7000.000000;14000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;~17;Queso De Albondigas;2;27000.000000;54000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
1046|8|Sofia Torres|local|2026-03-19 14:0|130000|entregado|1|1|||10;Tres Leches;1;10000.000000;10000.000000;~18;Agua Mineral;3;3000.000000;9000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
1047|16|Natalia Cardenas|domicilio|2026-03-19 15:50|112000|entregado|0|0|Calle 30 #16-28||17;Queso De Albondigas;2;27000.000000;54000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
1048|13|Sebastian Rojas|local|2026-03-19 19:43|60000|entregado|3|3|||18;Agua Mineral;2;3000.000000;6000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
1049|19|Rodrigo Mendoza|local|2026-03-19 16:41|60000|cancelado|11|1|||10;Tres Leches;3;10000.000000;30000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
1050|18|Paola Quintero|local|2026-03-20 22:45|108000|cancelado|6|6|||12;Jugo Natural;3;8000.000000;24000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
1051|14|Daniela Mendoza|domicilio|2026-03-20 19:6|175000|cancelado|0|0|Calle 87 #26-95||1;Bandeja Paisa;2;32000.000000;64000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
1052|16|Natalia Cardenas|domicilio|2026-03-20 22:4|84000|entregado|0|0|Calle 30 #16-28||2;Ajiaco Bogotano;3;28000.000000;84000.000000;
1053|19|Rodrigo Mendoza|domicilio|2026-03-20 19:5|101000|cancelado|0|0|Calle 97 #32-71||13;Cafe Americano;1;5000.000000;5000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
1054|14|Daniela Mendoza|local|2026-03-20 22:5|105000|entregado|11|1|||1;Bandeja Paisa;1;32000.000000;32000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~7;Churrasco;1;38000.000000;38000.000000;
1055|9|Andres Herrera|domicilio|2026-03-20 18:23|60000|entregado|0|0|Calle 46 #7-67||8;Ensalada Cesar;2;15000.000000;30000.000000;~10;Tres Leches;3;10000.000000;30000.000000;
1056|19|Rodrigo Mendoza|local|2026-03-20 22:56|143000|entregado|3|3|||7;Churrasco;1;38000.000000;38000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~7;Churrasco;1;38000.000000;38000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
1057|8|Sofia Torres|domicilio|2026-03-20 20:47|103000|entregado|0|0|Calle 66 #21-38||11;Limonada Natural;2;7000.000000;14000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;~18;Agua Mineral;2;3000.000000;6000.000000;
1058|8|Sofia Torres|domicilio|2026-03-20 11:22|114000|cancelado|0|0|Calle 66 #21-38||13;Cafe Americano;2;5000.000000;10000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
1059|3|Juan Perez|local|2026-03-20 15:54|133000|entregado|11|1|||17;Queso De Albondigas;3;27000.000000;81000.000000;~18;Agua Mineral;2;3000.000000;6000.000000;~7;Churrasco;1;38000.000000;38000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
1060|14|Daniela Mendoza|local|2026-03-20 21:7|15000|entregado|3|3|||13;Cafe Americano;3;5000.000000;15000.000000;
1061|9|Andres Herrera|domicilio|2026-03-20 11:29|266000|entregado|0|0|Calle 46 #7-67||10;Tres Leches;3;10000.000000;30000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
1062|15|Felipe Restrepo|domicilio|2026-03-20 12:14|131000|abierto|0|0|Calle 81 #46-46||17;Queso De Albondigas;3;27000.000000;81000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;
1063|20|Luisa Fernandez|local|2026-03-20 20:18|155000|abierto|9|9|||8;Ensalada Cesar;2;15000.000000;30000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;
1064|6|Laura Sanchez|local|2026-03-20 18:13|127000|abierto|8|8|||8;Ensalada Cesar;3;15000.000000;45000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~18;Agua Mineral;2;3000.000000;6000.000000;
1065|9|Andres Herrera|local|2026-03-20 21:1|128000|entregado|5|5|||17;Queso De Albondigas;2;27000.000000;54000.000000;~17;Queso De Albondigas;2;27000.000000;54000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
1066|15|Felipe Restrepo|local|2026-03-20 15:57|80000|entregado|8|8|||6;Arroz con Pollo;2;22000.000000;44000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
1067|16|Natalia Cardenas|local|2026-03-20 18:31|48000|cancelado|2|2|||11;Limonada Natural;1;7000.000000;7000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;~18;Agua Mineral;3;3000.000000;9000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;
1068|12|Isabella Moreno|domicilio|2026-03-20 15:46|41000|abierto|0|0|Calle 33 #14-36||11;Limonada Natural;3;7000.000000;21000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
1069|11|Camilo Vargas|domicilio|2026-03-21 21:34|168000|entregado|0|0|Calle 11 #11-46||2;Ajiaco Bogotano;2;28000.000000;56000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
1070|3|Juan Perez|domicilio|2026-03-21 11:47|101000|entregado|0|0|Calle 62 #47-26||10;Tres Leches;1;10000.000000;10000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
1071|14|Daniela Mendoza|local|2026-03-21 11:8|54000|entregado|1|1|||10;Tres Leches;3;10000.000000;30000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;
1072|2|Maria Garcia|local|2026-03-21 13:11|10000|entregado|10|10|||13;Cafe Americano;2;5000.000000;10000.000000;
1073|11|Camilo Vargas|domicilio|2026-03-21 12:57|55000|entregado|0|0|Calle 11 #11-46||15;Arepa con Queso;2;12000.000000;24000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
1074|18|Paola Quintero|local|2026-03-21 10:9|159000|entregado|1|1|||3;Sancocho de Gallina;3;25000.000000;75000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
1075|16|Natalia Cardenas|local|2026-03-21 20:58|128000|entregado|6|6|||2;Ajiaco Bogotano;2;28000.000000;56000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
1076|2|Maria Garcia|local|2026-03-21 10:58|158000|entregado|11|1|||3;Sancocho de Gallina;3;25000.000000;75000.000000;~10;Tres Leches;3;10000.000000;30000.000000;~7;Churrasco;1;38000.000000;38000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;
1077|18|Paola Quintero|local|2026-03-21 12:7|63000|abierto|10|10|||17;Queso De Albondigas;1;27000.000000;27000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;
1078|18|Paola Quintero|domicilio|2026-03-21 18:26|83000|entregado|0|0|Calle 26 #18-20||6;Arroz con Pollo;2;22000.000000;44000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~18;Agua Mineral;1;3000.000000;3000.000000;
1079|19|Rodrigo Mendoza|domicilio|2026-03-21 10:43|32000|abierto|0|0|Calle 97 #32-71||1;Bandeja Paisa;1;32000.000000;32000.000000;
1080|4|Ana Martinez|local|2026-03-21 14:7|161000|cancelado|1|1|||3;Sancocho de Gallina;2;25000.000000;50000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;~17;Queso De Albondigas;2;27000.000000;54000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;
1081|9|Andres Herrera|local|2026-03-21 15:1|30000|entregado|6|6|||10;Tres Leches;3;10000.000000;30000.000000;
1082|2|Maria Garcia|local|2026-03-21 21:23|66000|entregado|10|10|||3;Sancocho de Gallina;2;25000.000000;50000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
1083|8|Sofia Torres|domicilio|2026-03-21 10:46|152000|entregado|0|0|Calle 66 #21-38||4;Empanadas x3;1;8000.000000;8000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;
1084|4|Ana Martinez|domicilio|2026-03-21 16:16|193000|entregado|0|0|Calle 100 #40-43||8;Ensalada Cesar;3;15000.000000;45000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
1085|3|Juan Perez|domicilio|2026-03-21 15:20|212000|entregado|0|0|Calle 62 #47-26||9;Flan de Caramelo;1;9000.000000;9000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~7;Churrasco;3;38000.000000;114000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
1086|16|Natalia Cardenas|local|2026-03-21 16:18|48000|entregado|3|3|||4;Empanadas x3;3;8000.000000;24000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;
1087|2|Maria Garcia|local|2026-03-21 11:2|134000|entregado|6|6|||7;Churrasco;1;38000.000000;38000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;
1088|13|Sebastian Rojas|domicilio|2026-03-21 17:9|9000|entregado|0|0|Calle 28 #41-99||18;Agua Mineral;3;3000.000000;9000.000000;
1089|13|Sebastian Rojas|domicilio|2026-03-21 19:57|36000|entregado|0|0|Calle 28 #41-99||15;Arepa con Queso;3;12000.000000;36000.000000;
1090|9|Andres Herrera|local|2026-03-22 16:10|25000|entregado|7|7|||3;Sancocho de Gallina;1;25000.000000;25000.000000;
1091|13|Sebastian Rojas|local|2026-03-22 22:32|9000|entregado|2|2|||18;Agua Mineral;3;3000.000000;9000.000000;
1092|10|Valentina Castro|domicilio|2026-03-22 20:40|136000|entregado|0|0|Calle 63 #50-46||10;Tres Leches;3;10000.000000;30000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;
1093|15|Felipe Restrepo|domicilio|2026-03-22 12:10|14000|cancelado|0|0|Calle 81 #46-46||11;Limonada Natural;2;7000.000000;14000.000000;
1094|11|Camilo Vargas|domicilio|2026-03-22 20:21|119000|entregado|0|0|Calle 11 #11-46||8;Ensalada Cesar;1;15000.000000;15000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;
1095|2|Maria Garcia|domicilio|2026-03-22 15:56|67000|cancelado|0|0|Calle 67 #37-62||8;Ensalada Cesar;1;15000.000000;15000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
1096|13|Sebastian Rojas|domicilio|2026-03-22 17:46|282000|abierto|0|0|Calle 28 #41-99||5;Patacones con Hogao;3;12000.000000;36000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;~7;Churrasco;3;38000.000000;114000.000000;
1097|20|Luisa Fernandez|local|2026-03-22 15:55|95000|entregado|3|3|||15;Arepa con Queso;3;12000.000000;36000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
1098|3|Juan Perez|local|2026-03-22 15:37|3000|entregado|11|1|||18;Agua Mineral;1;3000.000000;3000.000000;
1099|12|Isabella Moreno|domicilio|2026-03-22 18:1|147000|entregado|0|0|Calle 33 #14-36||1;Bandeja Paisa;1;32000.000000;32000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;
1100|7|Diego Ramirez|domicilio|2026-03-22 20:32|98000|entregado|0|0|Calle 25 #39-91||6;Arroz con Pollo;1;22000.000000;22000.000000;~7;Churrasco;2;38000.000000;76000.000000;
1101|19|Rodrigo Mendoza|local|2026-03-22 18:6|54000|entregado|5|5|||17;Queso De Albondigas;2;27000.000000;54000.000000;
1102|2|Maria Garcia|local|2026-03-22 21:6|155000|entregado|5|5|||13;Cafe Americano;3;5000.000000;15000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
1103|19|Rodrigo Mendoza|domicilio|2026-03-22 16:7|77000|abierto|0|0|Calle 97 #32-71||10;Tres Leches;1;10000.000000;10000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;
1104|4|Ana Martinez|local|2026-03-22 19:40|10000|entregado|4|4|||13;Cafe Americano;2;5000.000000;10000.000000;
1105|2|Maria Garcia|local|2026-03-22 16:34|44000|entregado|3|3|||9;Flan de Caramelo;2;9000.000000;18000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
1106|4|Ana Martinez|local|2026-03-22 14:52|109000|entregado|9|9|||6;Arroz con Pollo;3;22000.000000;66000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
1107|17|Julian Ospina|local|2026-03-22 15:33|8000|entregado|11|1|||12;Jugo Natural;1;8000.000000;8000.000000;
1108|4|Ana Martinez|local|2026-03-22 17:10|20000|entregado|1|1|||10;Tres Leches;2;10000.000000;20000.000000;
1109|16|Natalia Cardenas|local|2026-03-22 12:13|74000|entregado|9|9|||15;Arepa con Queso;3;12000.000000;36000.000000;~7;Churrasco;1;38000.000000;38000.000000;
1110|7|Diego Ramirez|domicilio|2026-03-22 16:58|36000|entregado|0|0|Calle 25 #39-91||5;Patacones con Hogao;3;12000.000000;36000.000000;
1111|4|Ana Martinez|local|2026-03-22 17:13|138000|entregado|9|9|||15;Arepa con Queso;1;12000.000000;12000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;
1112|1|Carlos Lopez|local|2026-03-22 20:46|84000|entregado|9|9|||2;Ajiaco Bogotano;3;28000.000000;84000.000000;
1113|5|Pedro Rodriguez|local|2026-03-22 20:14|6000|entregado|11|1|||18;Agua Mineral;2;3000.000000;6000.000000;
1114|10|Valentina Castro|domicilio|2026-03-23 12:8|110000|entregado|0|0|Calle 63 #50-46||1;Bandeja Paisa;3;32000.000000;96000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~18;Agua Mineral;3;3000.000000;9000.000000;
1115|13|Sebastian Rojas|domicilio|2026-03-23 19:19|77000|abierto|0|0|Calle 28 #41-99||2;Ajiaco Bogotano;2;28000.000000;56000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
1116|12|Isabella Moreno|domicilio|2026-03-23 17:21|89000|entregado|0|0|Calle 33 #14-36||1;Bandeja Paisa;2;32000.000000;64000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
1117|11|Camilo Vargas|domicilio|2026-03-23 18:19|47000|entregado|0|0|Calle 11 #11-46||7;Churrasco;1;38000.000000;38000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
1118|14|Daniela Mendoza|local|2026-03-23 11:32|65000|cancelado|10|10|||13;Cafe Americano;1;5000.000000;5000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
1119|5|Pedro Rodriguez|local|2026-03-23 13:6|12000|entregado|1|1|||18;Agua Mineral;1;3000.000000;3000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
1120|1|Carlos Lopez|domicilio|2026-03-23 18:52|61000|cancelado|0|0|Calle 41 #26-35||10;Tres Leches;1;10000.000000;10000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
1121|11|Camilo Vargas|local|2026-03-23 16:33|30000|entregado|5|5|||8;Ensalada Cesar;2;15000.000000;30000.000000;
1122|16|Natalia Cardenas|local|2026-03-23 22:44|48000|entregado|7|7|||15;Arepa con Queso;2;12000.000000;24000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;
1123|6|Laura Sanchez|domicilio|2026-03-23 19:30|73000|entregado|0|0|Calle 18 #6-27||2;Ajiaco Bogotano;1;28000.000000;28000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
1124|16|Natalia Cardenas|local|2026-03-23 14:21|83000|cancelado|5|5|||2;Ajiaco Bogotano;2;28000.000000;56000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;~18;Agua Mineral;1;3000.000000;3000.000000;
